EmployeeID,FirstName,LastName,Department,HireDate,Salary
1,Michael,Campbell,Logistics,2023-12-07,44163
2,Adriana,Miller,Logistics,2022-04-27,58541
3,Mackenzie,Trujillo,Management,2019-11-11,78865
4,Peter,Stewart,Management,2018-04-19,74226
5,Tina,Vargas,Sales,2019-09-29,65057
6,Eugene,Butler,Management,2022-03-27,41924
7,Brian,Cain,Management,2018-03-05,36931
8,Kenneth,Ramirez,Sales,2018-03-06,60152
9,Cassie,Hurley,Support,2019-09-08,59684
10,Dawn,Turner,Sales,2019-01-04,55521
11,Darren,Elliott,Management,2016-03-23,60091
12,Robert,Stuart,Logistics,2020-04-08,42852
13,Joseph,Armstrong,Support,2019-04-12,47623
14,Susan,Green,Support,2015-12-12,66019
15,Charles,Myers,Sales,2020-04-09,46459
16,Timothy,Schwartz,Support,2018-07-27,62498
17,Tiffany,Miller,Sales,2020-08-24,49930
18,Lauren,Smith,Sales,2015-09-09,69156
19,William,Baldwin,Management,2015-12-01,59996
20,Rebecca,Perez,Logistics,2024-03-04,40943
